exampleType,exampleNumber,error
ux-examples,1-consecutive,
ux-examples,1-concurrent,
ux-examples,2,
ux-examples,3,
custom-examples,crs-629-hdced-and-tused,
custom-examples,different-calclulation-from-stored,BreakdownChangedSinceLastCalculation
psi-examples,16,
psi-examples,25,
custom-examples,crs-824-hdced-prrd-ac1,
custom-examples,crs-824-hdced-prrd-ac2,
custom-examples,crs-824-hdced-prrd-ac3,
custom-examples,crs-795-unused-ada-ac1,
custom-examples,crs-795-unused-ada-ac5,
custom-examples,crs-913-immediate-release-bug-ac1,
custom-examples,crs-876-eds-sds-ac1,
custom-examples,crs-870-eds-ac6,
custom-examples,crs-1012-hdc-for-eds-sopc-ac2,
