exampleType,exampleNumber,error
ux-examples,1-consecutive,,calculation-params
ux-examples,1-concurrent,,calculation-params
ux-examples,2,,calculation-params
ux-examples,3,,calculation-params
custom-examples,crs-629-hdced-and-tused,,calculation-params
custom-examples,different-calclulation-from-stored,BreakdownChangedSinceLastCalculation,calculation-params
psi-examples,16,,calculation-params
psi-examples,25,,calculation-params
custom-examples,crs-824-hdced-prrd-ac1,,calculation-params
custom-examples,crs-824-hdced-prrd-ac2,,calculation-params
custom-examples,crs-824-hdced-prrd-ac3,,calculation-params
custom-examples,crs-795-unused-ada-ac1,,calculation-params
custom-examples,crs-795-unused-ada-ac5,,calculation-params
custom-examples,crs-913-immediate-release-bug-ac1,,calculation-params
custom-examples,crs-876-eds-sds-ac1,,calculation-params
custom-examples,crs-870-eds-ac6,,calculation-params
custom-examples,crs-1012-hdc-for-eds-sopc-ac2,,calculation-params
custom-examples,crs-1032-afine-ac3,,calculation-params
custom-examples,crs-1037-breakdown-adjustments-ac1,,calculation-params
custom-examples,crs-1037-breakdown-adjustments-ac2,,calculation-params
custom-examples,crs-1037-breakdown-adjustments-ac3,,calculation-params
custom-examples,crs-1059-single-ersed-ac1,,calculation-params
custom-examples,crs-1059-single-ersed-ac4,,calculation-params
custom-examples,crs-1059-single-ersed-ac3,,calculation-params
custom-examples,crs-1081-ersed-concurrent-ac3,,calculation-params
custom-examples,crs-1108-ersed-additional-ac1,,calculation-params
custom-examples,crs-1967-ersed-before-crd-and-mtd,,calculation-params
custom-examples,crs-1967-ersed-before-ard-and-mtd,,calculation-params
custom-examples,crs-2047-sds-40-labels-1,,alt-3-calculation-params
custom-examples,crs-2047-sds-40-labels-2,,alt-3-calculation-params
custom-examples,crs-2047-sds-40-labels-3,,alt-3-calculation-params
custom-examples,crs-2047-sds-40-labels-4,,alt-3-calculation-params
custom-examples,crs-2047-sds-40-labels-5,,alt-3-calculation-params
custom-examples,crs-2047-sds-40-labels-6,,alt-3-calculation-params





