exampleType,exampleNumber,error
psi-examples,9,
psi-examples,10,
psi-examples,11,
psi-examples,12,
psi-examples,13,
psi-examples,14,
psi-examples,15,
psi-examples,16,
psi-examples,17,
psi-examples,18,
psi-examples,19,
psi-examples,20,
psi-examples,21,
psi-examples,22,
psi-examples,23,
psi-examples,24,
psi-examples,25,
psi-examples,26,
psi-examples,27,
psi-examples,28,
psi-examples,29,
psi-examples,30,
psi-examples,31,
psi-examples,31-error,CustodialPeriodExtinguishedException
psi-examples,32,
psi-examples,33,
psi-examples,33_S15,
psi-examples,34,
psi-examples,35,
psi-examples,36,
psi-examples,37,
psi-examples,38,
psi-examples,39,
psi-examples,40,
ux-examples,1-concurrent,
ux-examples,1-consecutive,
ux-examples,2,
ux-examples,3,
custom-examples,14-day-hdced-rule-1,
custom-examples,14-day-hdced-rule-2,
custom-examples,consecutive-sentences-one-tuesd-one-without,
custom-examples,consecutive-sentences-one-hdced-one-without,
custom-examples,week-calculation-1,
custom-examples,week-calculation-2,
custom-examples,crs-467-example-1,
custom-examples,crs-467-example-2,
custom-examples,crs-614-pre-prod-bug-example,
custom-examples,crs-637-example-with-no-gap,
custom-examples,crs-640-hdced-concurrent-4-year,
custom-examples,crs-645-first-day-of-month,
custom-examples,crs-645-last-day-of-month,
custom-examples,crs-645-row-259,
custom-examples,crs-645-row-341,
custom-examples,crs-645-row-342,
custom-examples,crs-652-example-1,
custom-examples,crs-377-sds-plus-example-1,
custom-examples,crs-377-sds-plus-row-15,
custom-examples,crs-377-sds-plus-row-47,
custom-examples,crs-656-row-477,
custom-examples,crs-656-row-477-36months,
custom-examples,crs-656-row-477-consecutive,
custom-examples,crs-680-pre-prod-1,
custom-examples,crs-680-pre-prod-2,
custom-examples,crs-680-concurrent-sentences-same-date,
custom-examples,crs-680-concurrent-sentences-different-date,
custom-examples,crs-644-remand-overlapping-remand,RemandPeriodOverlapsWithRemandException
custom-examples,crs-644-remand-overlapping-sentence,RemandPeriodOverlapsWithSentenceException
custom-examples,crs-685-tagged-bail-single-sentence,
custom-examples,crs-685-tagged-bail-concurrent-same-date-sentences,
custom-examples,crs-685-tagged-bail-concurrent-different-date-sentences,
custom-examples,crs-685-tagged-bail-consecutive,
custom-examples,crs-685-tagged-bail-concurrent-same-date-sentences-and-consecutive,
custom-examples,crs-685-tagged-bail-concurrent-different-date-sentences-and-consecutive,
custom-examples,crs-685-tagged-bail-release-in-between-sentences,
custom-examples,crs-658-sds-plus-consecutive-to-sds,
custom-examples,crs-658-sds-plus-consecutive-to-sds-plus,
custom-examples,crs-698-hdced-14-days-rule-concurrent-sentences-different-day,
custom-examples,crs-698-hdced-14-days-rule-concurrent-sentences-same-day,
