exampleType,exampleNumber,error,params
tranches,over_5_years_before_tranche_1,,
tranches,over_5_years_after_tranche_1,,
tranches,over_5_years_after_tranche_2,,
tranches,under_5_years_after_tranche_1,,
tranches,under_5_years_after_tranche_2,,
tranches,under_5_years_before_tranche_1,,
tranches,crs-2035-ac2-eds-sopc-tranche-0,,

tranches,CRS-2065-Tranche-1-1,,
tranches,CRS-2065-Tranche-2-1,,
tranches,CRS-2065-Tranche-2-2,,

tranches,crs-2071-tranche-label-bug-ac1,,
tranches,crs-2071-tranche-label-bug-ac2,,
tranches,crs-2071-tranche-label-bug-ac3,,
tranches,crs-2081-tranche-bug-ex1,,
tranches,crs-2081-tranche-bug-ex2,,
tranches,crs-2081-tranche-bug-ex3,,
tranches,crs-2081-tranche-bug-ex4,,
tranches,crs-2081-tranche-bug-ex5,,

tranches,consec-terms-of-imprisonment,,
tranches,calc-bug-1,,

tranches,calc-bug-3,,

tranches,crs-2121_2x2.5,,
tranches,crs-2121_2.5_plus_2.49,,

tranches,crs-2121_4x1_plus_0.9,,

tranches,crs-1871_ftr_consec,,

tranches,crs-2077,,
tranches,crs-2077-HDCED,,

tranches,crs-2126-ac-1,,
tranches,crs-2126-ac-2,,
tranches,crs-2126-ac-3,,
tranches,crs-2126-ac-4a,,
tranches,crs-2126-ac-4b,,
tranches,crs-2126-ac-4c,,
tranches,crs-2126-ac-5,,

tranches,crs-2105-ac-1-1,,
tranches,crs-2105-ac-1-2,,
tranches,crs-2105-ac-1-3,,
tranches,crs-2105-ac-1-4,,

tranches,crs-2105-ac-2-1,,
tranches,crs-2105-ac-2-2,,
tranches,crs-2105-ac-2-3,,
tranches,crs-2105-ac-3-1,,
tranches,crs-2105-ac-3-2,,
tranches,crs-2105-ac-3-3,,
tranches,crs-2105-ac-3-4,,
tranches,crs-2105-ac-4-1,,
tranches,crs-2105-ac-4-2,,
tranches,crs-2105-ac-4-3,,

tranches,crs-2105-rwe-1,,
tranches,crs-2105-rwe-2,,
tranches,crs-2105-rwe-3,,
tranches,crs-2105-rwe-4,,
tranches,crs-2105-rwe-5,,


